Latitude,Longitude,City,Country,Max_Temp,Humidity,Wnd_Spd,Cloudiness,Dates,Pressure
-33.65,115.3333,Busselton,AU,66.04,56,20.0,65,1644198593,1009
20.8947,-156.47,Kahului,US,80.62,59,23.02,0,1644198594,1016
-33.5906,26.891,Port Alfred,ZA,73.96,78,4.9,98,1644198336,1012
-23.1203,-134.9692,Rikitea,PF,79.0,71,19.19,24,1644198597,1018
-24.7989,-53.3067,Corbélia,BR,64.92,62,8.41,49,1644198599,1014
37.1041,-113.5841,Saint George,US,55.99,18,18.41,0,1644198600,1027
54.9901,62.5442,Safakulevo,RU,-8.95,99,3.09,100,1644198602,1015
66.0449,-17.3389,Husavik,IS,22.91,89,12.66,100,1644198485,1004
56.1667,91.8167,Kedrovyy,RU,12.61,90,4.56,100,1644198605,1025
-21.2078,-159.775,Avarua,CK,82.45,78,17.27,40,1644198606,1014
22.2855,114.1577,Hong Kong,HK,65.97,90,1.01,100,1644198538,1017
-46.1333,167.6833,Tuatapere,NZ,60.82,44,6.76,0,1644198334,1020
62.5333,155.8,Omsukchan,RU,-5.01,78,1.57,6,1644198610,1024
45.3583,36.4758,Kerch,UA,40.35,71,9.69,99,1644198612,1018
-7.7479,112.0132,Gondanglegi,ID,82.42,79,10.18,100,1644198613,1010
47.6666,-52.7314,Torbay,CA,12.76,75,16.11,40,1644198316,1033
13.6017,26.6876,Umm Kaddadah,SD,53.31,29,14.29,82,1644198616,1018
-22.9661,-42.0278,Arraial do Cabo,BR,75.79,90,20.27,0,1644198617,1010
69.3833,178.4167,Leningradskiy,RU,-25.65,99,2.46,54,1644198619,1030
27.9769,-114.0611,Guerrero Negro,MX,61.16,48,9.6,0,1644198620,1019
-46.1927,168.8643,Mataura,NZ,60.48,34,1.43,11,1644198622,1019
65.5833,-171.0,Lavrentiya,RU,-14.1,95,2.46,43,1644198624,1018
-40.8135,-62.9967,Viedma,AR,62.04,71,10.65,0,1644198625,1019
42.6001,-73.9662,Albany,US,20.3,80,2.93,10,1644198627,1033
-0.6,73.0833,Hithadhoo,MV,82.31,70,14.9,43,1644198628,1012
4.1213,43.8894,Oddur,SO,67.12,68,14.47,21,1644198630,1012
60.5544,-151.2583,Kenai,US,28.15,92,3.44,0,1644198631,987
-46.6,168.3333,Bluff,NZ,60.8,64,12.01,0,1644198766,1022
3.1191,35.5973,Lodwar,KE,84.61,26,5.48,100,1644198767,1008
17.4189,121.4443,Tabuk,PH,71.98,89,1.95,100,1644198769,1019
-0.3167,102.35,Japura,ID,77.4,88,3.62,100,1644198770,1011
-53.15,-70.9167,Punta Arenas,CL,51.91,87,6.91,75,1644198772,1007
-54.8,-68.3,Ushuaia,AR,62.26,63,11.5,75,1644198693,1006
14.7667,-16.7,Khombole,SN,68.81,31,9.37,0,1644198775,1011
73.5069,80.5464,Dikson,RU,-14.06,97,15.68,100,1644198776,1030
